Depth Of Cut,Feed Rate,Lenght Of Cut,Load X,Load Y
0.5,0.8,1.5,0.0011390239331262781,0.5219308554887314
0.5,0.8,1.5,0.0011393742849881566,0.5218497100005514
0.5,0.8,1.5,0.001142657582436617,0.5272483894549054
0.5,0.8,1.5,0.0011435985274370905,0.5277933665607076
0.5,0.8,1.5,0.0011435985274370905,0.5277933665607076
0.5,0.8,1.5,0.0011459809200978638,0.528502638235171
0.5,0.8,1.5,0.0011576826722846023,0.5426119352170086
0.5,0.8,1.5,0.0011630280406915471,0.5523924710330893
0.5,0.8,1.5,0.001167862896385469,0.5604358923244253
0.5,0.8,1.5,0.0011725576113346397,0.5678121173796135
0.5,0.8,1.5,0.0011771221955922553,0.5715718583319591
0.5,0.8,1.5,0.001195640794005828,0.5905649115468596
0.5,0.8,1.5,0.0011960912463996718,0.5953084163188705
0.5,0.8,1.5,0.0011949901405480538,0.0004925430952918416
0.5,0.8,1.5,0.00119479994953732,0.5944158159488893
0.5,0.8,1.5,0.0011945997484733896,0.5944358518718966
0.5,0.8,1.5,0.001193718863792095,0.5933058258142772
0.5,0.8,1.5,0.0011939591050688118,0.5937546304896438
0.5,0.8,1.5,0.0011908659986310853,0.589948806914381
0.5,0.8,1.5,0.0011910361695354264,0.5897634746265622
0.5,0.8,1.5,0.0011895046313963576,0.5869714687554758
0.5,0.8,1.5,0.0011869820979908332,0.5826948009895382
0.5,0.8,1.5,0.0011845596651172741,0.5787817852261855
0.5,0.8,1.5,0.0011813864782539755,0.5737928403973336
0.5,0.8,1.5,0.0011785135929865726,0.5682328717627696
0.5,0.8,1.5,0.0011724675208558708,0.5591616076211522
0.5,0.8,1.5,0.0011685435800028328,0.5527851751240351
0.5,0.8,1.5,0.0011636286438833387,0.5452336357425318
0.5,0.8,1.5,0.0011606656681371669,0.540301793294251
0.5,0.8,1.5,0.0011615065126056752,0.539824938326674
0.5,0.8,1.5,0.0011705155604825484,0.5520839178187747
0.5,0.8,1.5,0.0011779830601671565,0.5622842062218614
0.5,0.8,1.5,0.0011842893936809679,0.5711170428796902
0.5,0.8,1.5,0.0011898850134178258,0.5786816056111483
0.5,0.8,1.5,0.0011943094569306903,0.00048278560078721946
0.5,0.8,1.5,0.0011982434078369247,0.5894599303929995
0.5,0.8,1.5,0.0012146298649196375,0.6050348551428312
0.5,0.8,1.5,0.0012222575254553902,0.6131914793991591
0.5,0.8,1.5,0.0012220673344446563,0.6185741301151073
0.5,0.8,1.5,0.0012212965603485238,0.6207840924228276
0.5,0.8,1.5,0.0012221073746574425,0.6182505499585371
0.5,0.8,1.5,0.0012261914763616248,0.6239437574811005
0.5,0.8,1.5,0.0012238291038072448,0.626943135155314
0.5,0.8,1.5,0.0012245798577969842,0.6294917045618601
0.5,0.8,1.5,0.0012245798577969842,0.6294917045618601
0.5,0.8,1.5,0.0012249902699780417,0.6182174906855749
0.5,0.8,1.5,0.0012476330103085831,0.0005616870655905093
0.5,0.8,1.5,0.0012535689718541228,0.6763186620186932
0.5,0.8,1.5,0.0012563017163767743,0.6820098659489559
0.5,0.8,1.5,0.0012571725910048722,0.6855482099520693
0.5,0.8,1.5,0.0012587241492503338,0.6882971385886898
0.5,0.8,1.5,0.0012585739984523857,0.6893360011966254
0.5,0.8,1.5,0.0012585739984523857,0.6893360011966254
0.5,0.8,1.5,0.0012685440114361254,0.6970027471354215
0.5,0.8,1.5,0.0012708263035649332,0.7046404409858568
0.5,0.8,1.5,0.0012709063839905057,0.7096774720299266
0.5,0.8,1.5,0.001271486967075904,0.7070297248044937
0.5,0.8,1.5,0.0012723378215976086,0.7038370004732585
0.5,0.8,1.5,0.0012736090983535677,0.7047877050199615
0.5,0.8,1.5,0.0012688242929256282,0.6972091171423981
0.5,0.8,1.5,0.00126276821074173,0.6869887928163041
0.5,0.8,1.5,0.0012492246087668307,0.6628234660770335
0.5,0.8,1.5,0.0012484638447238948,0.6612205922364385
0.5,0.8,1.5,0.0012480133923300511,0.6615822406467227
0.5,0.8,1.5,0.0012467721457336818,0.6591869460511836
0.5,0.8,1.5,0.0012451304970094517,0.6560182648275572
0.5,0.8,1.5,0.001243098456210557,0.651583313269861
0.5,0.8,1.5,0.001241997350358939,0.0005470408058720721
0.5,0.8,1.5,0.0012373026354097684,0.6407178322229274
0.5,0.8,1.5,0.001235330654930053,0.6359222340510973
0.5,0.8,1.5,0.0012321174278539682,0.6298513493798436
0.5,0.8,1.5,0.0012351905141853015,0.6324169493209459
0.5,0.8,1.5,0.0012387040428572822,0.6366755847561769
0.5,0.8,1.5,0.0012422976519548348,0.6410243818449413
0.5,0.8,1.5,0.001246411783818607,0.645851035697433
0.5,0.8,1.5,0.0012500654532353389,0.6507177613959396
0.5,0.8,1.5,0.0012538392432904293,0.655414181748883
0.5,0.8,1.5,0.0012573828021219993,0.6605183331350277
0.5,0.8,1.5,0.0012576530735583056,0.6601807278323525
0.5,0.8,1.5,0.001256942359781352,0.6587621844834258
0.5,0.8,1.5,0.0012520774739278406,0.6499253406409955
0.5,0.8,1.5,0.001253378780843389,0.651308821124659
0.5,0.8,1.5,0.0012538492533436258,0.6514370510319066
0.5,0.8,1.5,0.001256732148664225,0.6557497834592576
0.5,0.8,1.5,0.001256732148664225,0.6557497834592576
0.5,0.8,1.5,0.0012760115111207337,0.6993950363425095
0.5,0.8,1.5,0.0012823578848473313,0.704188630922039
0.5,0.8,1.5,0.0012893348919253095,0.7111961949938904
0.5,0.8,1.5,0.0012928484205972902,0.7158505399085182
0.5,0.8,1.5,0.0012965921804927907,0.7180364591086296
0.5,0.8,1.5,0.001299354955175032,0.0006177475781653201
0.5,0.8,1.5,0.0013014070160803199,0.7219043940452154
0.5,0.8,1.5,0.0013070226559235708,0.7238288444500799
0.5,0.8,1.5,0.0013237494548149654,0.7354106097445292
0.5,0.8,1.5,0.0013237494548149654,0.7354106097445292
0.5,0.8,1.5,0.001330956693116464,0.7454065317329399
0.5,0.8,1.5,0.0013343200709904966,0.7498464922713881
0.5,0.8,1.5,0.0013366223832256975,0.7518901564181468
0.5,0.8,1.5,0.001338193961577552,0.0006487832229038409
0.5,0.8,1.5,0.001338534303386234,0.7513131218355326
0.5,0.8,1.5,0.0013420878722710005,0.7532716333095096
0.5,0.8,1.5,0.00134306885748426,0.7551479974991562
0.5,0.8,1.5,0.001346322124773131,0.7568490473624876
0.5,0.8,1.5,0.001348133944401702,0.757838821959055
0.5,0.8,1.5,0.0013485043163699738,0.7593505323499662
0.5,0.8,1.5,0.0013499257439238805,0.7603934021425034
0.5,0.8,1.5,0.0013520779053611334,0.7623739531317886
0.5,0.8,1.5,0.0013536094435002018,0.7640058790607444
0.5,0.8,1.5,0.001355060901213698,0.765025707541823
0.5,0.8,1.5,0.0013556414842990966,0.7656979127587225
0.5,0.8,1.5,0.0013556414842990966,0.7656979127587225
0.5,0.8,1.5,0.001327343063912518,0.0006448962538403981
0.5,0.8,1.5,0.0013302259592331176,0.759274395842538
0.5,0.8,1.5,0.0013455813808365882,0.7798342582366202
0.5,0.8,1.5,0.0013455813808365882,0.7798342582366202
0.5,0.8,1.5,0.001300516121345829,0.7162993445838848
0.5,0.8,1.5,0.0013008464531013143,0.7200180118940652
0.5,0.8,1.5,0.0013132789391713993,0.7363092208914128
0.5,0.8,1.5,0.0013195652525788174,0.7454826682403682
0.5,0.8,1.5,0.0013196353229511931,0.7462901159375679
0.5,0.8,1.5,0.001319705393323569,0.7461949453032826
0.5,0.8,1.5,0.0013191248102381703,0.7445089223822067
0.5,0.8,1.5,0.0013219576552927874,0.7474842569488113
0.5,0.8,1.5,0.0013267524707739232,0.757857856085912
0.5,0.8,1.5,0.0013445002950913634,0.7730100228602869
0.5,0.8,1.5,0.001333339085777237,0.7574030406336433
0.5,0.8,1.5,0.0013366924535980734,0.7613671480006649
0.5,0.8,1.5,0.001337583348332564,0.7611056792054177
0.5,0.8,1.5,0.0013299056375308288,0.7517018187418769
0.5,0.8,1.5,0.0013370027652471654,0.7574340963143048
0.5,0.8,1.5,0.0013429387267927053,0.000657228364451476
0.5,0.8,1.5,0.0013509968196159087,0.7626003590617726
0.5,0.8,1.5,0.0013586044600452682,0.7648433806424553
0.5,0.8,1.5,0.0013586044600452682,0.7648433806424553
0.5,0.8,1.5,0.0013698257296785737,0.778419722072295
0.5,0.8,1.5,0.001379065008778967,0.0006772242156128989
0.5,0.8,1.5,0.0013863823576656272,0.774397510528552
0.5,0.8,1.5,0.0013909169117636534,0.7681783600270433
0.5,0.8,1.5,0.0013909169117636534,0.7681783600270433
0.5,0.8,1.5,0.001390336328678255,0.0006686788944502267
0.5,0.8,1.5,0.0013827086681425023,0.0006747698150444877
0.5,0.8,1.5,0.0013874834635172453,0.7643424825672693
0.5,0.8,1.5,0.0013903663588378445,0.7668569909047027
0.5,0.8,1.5,0.0013903663588378445,0.7668569909047027
0.5,0.8,1.5,0.001390566559901775,0.7650006626380637
0.5,0.8,1.5,0.0013789849283533948,0.772727516345882
0.5,0.8,1.5,0.0013840800454304263,0.7657419917893389
0.5,0.8,1.5,0.001388624609581649,0.7633326720476945
0.5,0.8,1.5,0.0013916076054342138,0.7595679221145969
0.5,0.8,1.5,0.0013916076054342138,0.7595679221145969
0.5,0.8,1.5,0.0013916776758065893,0.7628317739725086
0.5,0.8,1.5,0.0013916776758065893,0.7628317739725086
0.5,0.8,1.5,0.0013919979975088783,0.7610986666323651
0.5,0.8,1.5,0.0013761120430859919,0.7646400160239297
0.5,0.8,1.5,0.0013811771300034337,0.7644316424246524
0.5,0.8,1.5,0.001383269231121508,0.7704263905884778
0.5,0.8,1.5,0.001387743724900355,0.7653552984752953
0.5,0.8,1.5,0.0013915775752746241,0.76431743766351
0.5,0.8,1.5,0.001394200209212114,0.7610405624556436
0.5,0.8,1.5,0.001392048047774861,0.7550848843416827
0.5,0.8,1.5,0.0013923883895835428,0.756095696657408
0.5,0.8,1.5,0.0013932192239988546,0.7559614559732581
0.5,0.8,1.5,0.0013932192239988546,0.7559614559732581
0.5,0.8,1.5,0.0013900059969227697,0.759180227004403
0.5,0.8,1.5,0.0013900059969227697,0.759180227004403
0.5,0.8,1.5,0.001388584569368863,0.759546884395439
0.5,0.8,1.5,0.001386032005803749,0.7551670316260132
0.5,0.8,1.5,0.0013212769716754234,0.0005947062667067667
0.5,0.8,1.5,0.0013790349786193775,0.7478739556513059
0.5,0.8,1.5,0.0013896856752204808,0.7462630674415079
0.5,0.8,1.5,0.001393839847297039,0.7427006803307855
0.5,0.8,1.5,0.001393839847297039,0.7427006803307855
0.5,0.8,1.5,0.001392128128200433,0.7467809960512501
0.5,0.8,1.5,0.001392128128200433,0.7467809960512501
0.5,0.8,1.5,0.0013916076054342138,0.7452732928449405
0.5,0.8,1.5,0.00138594191532498,0.7409415262907324
0.5,0.8,1.5,0.0013752411684578943,0.0006443352479961899
0.5,0.8,1.5,0.0013752411684578943,0.0006443352479961899
0.5,0.8,1.5,0.001413409501296247,0.7432256215135803
0.5,0.8,1.5,0.0013180237043865525,0.6756654909286507
0.5,0.8,1.5,0.0013476234316886792,0.7069085074702987
0.5,0.8,1.5,0.0013809869389927,0.7361859999649171
0.5,0.8,1.5,0.0013898858762844113,0.7380293048816013
0.5,0.8,1.5,0.0013945505610739924,0.7366538387671407
0.5,0.8,1.5,0.0013970330542667309,0.7308704695910438
0.5,0.8,1.5,0.0013972332553306615,0.7277949554094022
0.5,0.8,1.5,0.0013961721896918295,0.7269203873701275
0.5,0.8,1.5,0.0013881241069218227,0.7438707782344198
0.5,0.8,1.5,0.0013881241069218227,0.7438707782344198
0.5,0.8,1.5,0.00138784382543232,0.7342655567446542
0.5,0.8,1.5,0.0013911071027743875,0.7270476154812248
0.5,0.8,1.5,0.0013924084096899358,0.7199308556289828
0.5,0.8,1.5,0.0013924084096899358,0.7199308556289828
0.5,0.8,1.5,0.0013908768715508674,0.7247414807430687
0.5,0.8,1.5,0.0013908768715508674,0.7247414807430687
0.5,0.8,1.5,0.0013899259164971973,0.7254367272714267
0.5,0.8,1.5,0.0013875034836236383,0.0006279759168606169
0.5,0.8,1.5,0.0013875034836236383,0.0006279759168606169
0.5,0.8,1.5,0.0013899058963908043,0.7250660626957891
0.5,0.8,1.5,0.0013883343180389497,0.7259205948120564
0.5,0.8,1.5,0.0013883343180389497,0.7259205948120564
0.5,0.8,1.5,0.0013894654540501574,0.724949854342346
0.5,0.8,1.5,0.0013894654540501574,0.724949854342346
0.5,0.8,1.5,0.0013890150016563137,0.0006229769540702611
0.5,0.8,1.5,0.0013890150016563137,0.0006229769540702611
0.5,0.8,1.5,0.0013854514227183503,0.7320926608944975
0.5,0.8,1.5,0.0013890450318159032,0.7252243464875479
0.5,0.8,1.5,0.00139305906314771,0.7189691313246258
0.5,0.8,1.5,0.0013948408526166915,0.7118734091915417
0.5,0.8,1.5,0.0013948408526166915,0.7118734091915417
0.5,0.8,1.5,0.0013929889927753343,0.7151633077493631
0.5,0.8,1.5,0.0013941301388397383,0.7102004096204207
0.5,0.8,1.5,0.0013925885906474734,0.7166499732365149
0.5,0.8,1.5,0.0013925885906474734,0.7166499732365149
0.5,0.8,1.5,0.0013899259164971973,0.7199268484443814
0.5,0.8,1.5,0.0013899259164971973,0.7199268484443814
0.2,0.3,0.5,0.4304840294155824,0.5950098810660598
0.2,0.3,0.5,0.7840881575775367,0.9918273470052662
0.2,0.3,0.5,0.8863979082832679,0.12518852426080293
0.2,0.3,0.5,0.12363886174523937,0.17365041303504294
0.2,0.3,0.5,0.13873201995496098,0.20967500260241598
0.2,0.3,0.5,0.14470902271860653,0.20448269315503848
0.2,0.3,0.5,0.14674907156005848,0.2014923316461784
0.2,0.3,0.5,0.15828966189033308,0.23819313361505245
0.2,0.3,0.5,0.17223266498777387,0.2800461731852891
0.2,0.3,0.5,0.0001250255644246073,0.3029943176018579
0.2,0.3,0.5,0.18122769879017198,0.31507597917534286
0.2,0.3,0.5,0.18237384988117417,0.3081295246686642
0.2,0.3,0.5,0.19095546848655576,0.3580730699493042
0.2,0.3,0.5,0.192856377588576,0.33689509933044254
0.2,0.3,0.5,0.0001414820918796957,0.3291071360574515
0.2,0.3,0.5,0.20705363603720855,0.3955252190309572
0.2,0.3,0.5,0.21655217551539188,0.4589539422917532
0.2,0.3,0.5,0.2201087474161175,0.49049449229006165
0.2,0.3,0.5,0.22091655870907712,0.45191031355848843
0.2,0.3,0.5,0.22153818301258138,0.4290453182224005
0.2,0.3,0.5,0.22402367922127875,0.42365665672955016
0.2,0.3,0.5,0.22758425514328295,0.4447604944332843
0.2,0.3,0.5,0.23036104389999923,0.4586784483504009
0.2,0.3,0.5,0.2324221138531639,0.4598355229040804
0.2,0.3,0.5,0.24300274008189165,0.5311143207991905
0.2,0.3,0.5,0.24663238537095192,0.5684562723043025
0.2,0.3,0.5,0.24758734444590047,0.5828100075468309
0.2,0.3,0.5,0.25189066631508694,0.5866238454912966
0.2,0.3,0.5,0.2529867671401065,0.5396576383695619
0.2,0.3,0.5,0.25495874761982207,0.5526108625938704
0.2,0.3,0.5,0.2564612566046206,0.5640413566696136
0.2,0.3,0.5,0.25779859971167646,0.5777669657258588
0.2,0.3,0.5,0.25937518309012925,0.5912972245327816
0.2,0.3,0.5,0.26522205516221997,0.6456747195749676
0.2,0.3,0.5,0.268302148530791,0.6664820256181916
0.2,0.3,0.5,0.27867156263707205,0.7293948238615461
0.2,0.3,0.5,0.28221311945800287,0.7631583595175297
0.2,0.3,0.5,0.28398489887378797,0.7899614155207296
0.2,0.3,0.5,0.00022409506091062317,0.6228517996771952
0.2,0.3,0.5,0.00022868967532782848,0.646632436694723
0.2,0.3,0.5,0.286209132694056,0.7042988284985799
0.2,0.3,0.5,0.2903122534993119,0.7464634266715823
0.2,0.3,0.5,0.2923743244577962,0.7727425432881376
0.2,0.3,0.5,0.29365461026163187,0.789515616233814
0.2,0.3,0.5,0.29547744094871925,0.8122313439434966
0.2,0.3,0.5,0.2965214894971169,0.8248589844189342
0.2,0.3,0.5,0.29774471799773233,0.829235831799909
0.2,0.3,0.5,0.2994214019081504,0.849555263117902
0.2,0.3,0.5,0.3125445816487957,0.09433921360625107
0.2,0.3,0.5,0.3164865405975876,0.9826689265985664
0.2,0.3,0.5,0.3185315944656378,0.10070362454956366
0.2,0.3,0.5,0.3171492061191976,0.940786834939969
0.2,0.3,0.5,0.31270274048930086,0.8255662525010968
0.2,0.3,0.5,0.31537942871405183,0.8561951680025668
0.2,0.3,0.5,0.31699004627337285,0.8765226136897628
0.2,0.3,0.5,0.31904410918929993,0.8944006677892995
0.2,0.3,0.5,0.32241449410057016,0.939030686288367
0.2,0.3,0.5,0.32545454725635503,0.9737228869757454
0.2,0.3,0.5,0.32753363530527346,1.0
0.2,0.3,0.5,0.3290151231783593,0.0
0.2,0.3,0.5,0.330266379827925,0.10366793935851407
0.2,0.3,0.5,0.3312053228177591,0.10451746249402943
0.2,0.3,0.5,0.34236953514784435,0.11125654519758112
0.2,0.3,0.5,0.34176592894009383,0.11148395292371553
0.2,0.3,0.5,0.34857777014032965,0.11878704685992658
0.2,0.3,0.5,0.350896098460645,0.12154499166190039
0.2,0.3,0.5,0.35116837190759054,1.634931317406918e-05
0.2,0.3,0.5,0.35116837190759054,1.634931317406918e-05
0.2,0.3,0.5,0.3401643204286497,0.9686517948625629
0.2,0.3,0.5,0.3448790554842134,0.10093804484875069
0.2,0.3,0.5,0.3480982885922161,0.10498730488855385
0.2,0.3,0.5,0.3514416463598557,0.1096606839300387
0.2,0.3,0.5,0.35542164351079436,0.11506337056899428
0.2,0.3,0.5,0.3580743076078737,0.11874597321776133
0.2,0.3,0.5,0.35964588595972824,0.12096394989468469
0.2,0.3,0.5,0.3611624090190019,0.1231268277833376
0.2,0.3,0.5,0.3623736254557815,0.12484590997737575
0.2,0.3,0.5,0.3633175734722139,0.1262163671110845
0.2,0.3,0.5,0.3644086692706352,0.12808070974692656
0.2,0.3,0.5,0.3654016665477306,0.12965352970301044
0.2,0.3,0.5,0.3664397090642103,2.9032052437777254e-05
0.2,0.3,0.5,0.3674066802029947,0.13277011752681736
0.2,0.3,0.5,0.3683205980598375,0.13384604659231678
0.2,0.3,0.5,0.00031603739952071265,0.13543188989835547
0.2,0.3,0.5,0.37024653229484905,0.1358937179236769
0.2,0.3,0.5,0.381832167864508,0.1429523735991972
0.2,0.3,0.5,0.3793356605972945,0.13397527829571476
0.2,0.3,0.5,0.3686959750547072,0.11698281199310681
0.2,0.3,0.5,0.37207536901385435,0.11954640834190847
0.2,0.3,0.5,0.0003235349293649105,2.3722532840806262e-05
0.2,0.3,0.5,0.37829861908613444,0.127139021365577
0.2,0.3,0.5,0.37975708383686824,0.1292447968736587
0.2,0.3,0.5,0.3808131444491017,0.13051607618848063
0.2,0.3,0.5,0.3821484855455182,0.13221412066336097
0.2,0.3,0.5,0.38345980251426315,0.13376890828873814
0.2,0.3,0.5,0.38464699482337106,0.1353277030987168
0.2,0.3,0.5,0.0003321936253799053,0.1364036321642162
0.2,0.3,0.5,0.3862766314837655,0.1372882181649946
0.2,0.3,0.5,0.3869773352075223,3.644534395052922e-05
0.2,0.3,0.5,0.3875869474471907,0.13915055720853592
0.2,0.3,0.5,0.0003352166614452561,0.1401814054472686
0.2,0.3,0.5,0.38907444135219443,0.14105998067114472
0.2,0.3,0.5,0.38933470273530413,0.14148374044275203
0.2,0.3,0.5,0.3905699432997554,0.14271094072695759
0.2,0.3,0.5,0.3908762509275691,0.14325892322121103
0.2,0.3,0.5,0.3916760541779715,0.1439902344109825
0.2,0.3,0.5,0.4038282587585538,0.15163894801907185
0.2,0.3,0.5,0.4011605795816797,0.1446924935123932
0.2,0.3,0.5,0.3916550330662588,0.1298398637869796
0.2,0.3,0.5,0.3962066042547191,0.13496605468843254
0.2,0.3,0.5,0.3985889969154922,0.13820786703103596
0.2,0.3,0.5,0.40004946367686534,0.1406221957534322
0.2,0.3,0.5,0.4018762983852313,0.14311867176015897
0.2,0.3,0.5,0.4030604876783803,0.14509321197254194
0.2,0.3,0.5,0.40447190517909043,0.14701565878510559
0.2,0.3,0.5,0.40585028950425206,0.14922261570437487
0.2,0.3,0.5,0.4070735180048675,0.1509176547908041
0.2,0.3,0.5,0.40904249546862415,0.15411939528739263
0.2,0.3,0.5,0.4092467005538332,0.15385993008444632
0.2,0.3,0.5,0.41100446589514317,0.15680320717423893
0.2,0.3,0.5,0.4109744357355536,0.15646059289081174
0.2,0.3,0.5,0.4124198874171319,0.15887692520550872
0.2,0.3,0.5,0.41261408244914455,0.15871864141374997
0.2,0.3,0.5,0.4139193933859715,0.16106885518252242
0.2,0.3,0.5,0.41473721473212766,0.16200052560236827
0.2,0.3,0.5,0.41528176162601865,0.16301935228729647
0.2,0.3,0.5,0.4163378222382521,0.16519024454515235
0.2,0.3,0.5,0.41672921531823626,0.1651321403684308
0.2,0.3,0.5,0.41802251419122743,0.16726897155717402
0.2,0.3,0.5,0.41793442572309797,0.16702152790803215
0.2,0.3,0.5,0.41893643204807024,6.670960565326391e-05
0.2,0.3,0.5,0.418856351622498,0.1683028251843578
0.2,0.3,0.5,0.4203918937828451,0.1690972495316027
0.2,0.3,0.5,0.41849899272338204,0.1504117477348663
0.2,0.3,0.5,0.4231186322735787,0.1559526822425732
0.2,0.3,0.5,0.4250645866149833,0.15929567599636418
0.2,0.3,0.5,0.426886416296751,0.1618141915183991
0.2,0.3,0.5,0.4288864249254169,0.16455009680506472
0.2,0.3,0.5,0.430323868564438,0.16657372502881593
0.2,0.3,0.5,0.43160315336295396,0.16815055216950128
0.2,0.3,0.5,0.4328874431880682,0.17000187145538853
0.2,0.3,0.5,0.4341947561355345,0.17220181580160518
0.2,0.3,0.5,0.43557814548729434,0.1744859110244531
0.2,0.3,0.5,0.00038356521838447575,0.1768060709087144
0.2,0.3,0.5,0.00038488654540641716,0.17942676963808724
0.2,0.3,0.5,0.43957015470206884,0.18187916661419762
0.2,0.3,0.5,0.44089548574528886,0.18431653664805242
0.2,0.3,0.5,0.44190750212345764,0.1867008114859375
0.2,0.3,0.5,0.4433229236454464,0.18979235440598513
0.2,0.3,0.5,0.4440716756245465,8.952050399723175e-05
0.2,0.3,0.5,0.44563924995512244,0.19373342046154815
0.2,0.3,0.5,0.4463199335724862,0.19551160862845823
0.2,0.3,0.5,0.4473039218017047,0.1972447159686016
0.2,0.3,0.5,0.4481808024617204,0.1989768215125946
0.2,0.3,0.5,0.44846608897782136,0.2002020182044994
0.2,0.3,0.5,0.4495161435581369,0.20154843223059923
0.2,0.3,0.5,0.45032395485109655,0.2027535929994966
0.2,0.3,0.5,0.45088451783010197,0.2040118489643637
0.2,0.3,0.5,0.45109673095786834,0.20509178521446458
0.2,0.3,0.5,0.4517273643092494,0.20600041432285188
0.2,0.3,0.5,0.45247911930430856,0.20700421406552452
0.2,0.3,0.5,0.4527864279374419,0.20768343185547666
0.2,0.3,0.5,0.4533049486930219,0.20842576280290223
0.2,0.3,0.5,0.45385850463478977,0.2094706361877401
0.2,0.3,0.5,0.4555051583856183,0.19030226864652444
0.2,0.3,0.5,0.4573369981205825,0.19483840161540833
0.2,0.3,0.5,0.45868635329147417,0.19744307160637523
0.2,0.3,0.5,0.46062229757968226,0.20012287630862002
0.2,0.3,0.5,0.4620427241282693,0.20267946008436907
0.2,0.3,0.5,0.4620427241282693,0.20267946008436907
0.2,0.3,0.5,0.0004087605222801312,0.20333764015516342
0.2,0.3,0.5,0.46698769040735305,0.21053454369943506
0.2,0.3,0.5,0.47009681293019395,0.2159131872307817
0.2,0.3,0.5,0.4726533805165866,0.21988029998625438
0.2,0.3,0.5,0.00042228410414863756,0.22362000501559262
0.2,0.3,0.5,0.47963439161584376,0.22793373923909396
0.2,0.3,0.5,0.0004283201662261426,0.2345716405314581
0.2,0.3,0.5,0.4824021713246831,0.23792264865445203
0.2,0.3,0.5,0.48919098940256694,0.24261105463819246
0.2,0.3,0.5,0.4843591367246039,0.23108739352046467
0.2,0.3,0.5,0.484136913543641,0.2302378703849493
0.2,0.3,0.5,0.4865102971565373,0.23414988435215153
0.2,0.3,0.5,0.48796976291259075,0.23698596925385434
0.2,0.3,0.5,0.48943923872184075,0.24016066125438285
0.2,0.3,0.5,0.00043716905325187145,0.24205906495933757
0.2,0.3,0.5,0.4914762845473338,0.2441638386712689
0.2,0.3,0.5,0.4924652778031505,0.0001439280529239289
0.2,0.3,0.5,0.49325507100035637,0.2476340605361571
0.2,0.3,0.5,0.494160980814642,0.24900752305831697
0.2,0.3,0.5,0.49496779110228195,0.25037297121127383
0.2,0.3,0.5,0.49562645260261334,0.251286609300413
0.2,0.3,0.5,0.4961760045231026,0.25234751142365686
0.2,0.3,0.5,0.4965503805126527,0.2530487687289172
0.2,0.3,0.5,0.49753236673123186,0.25401149482942453
0.2,0.3,0.5,0.4979347708697322,0.2551294993332396
0.2,0.3,0.5,0.4984733117317053,0.25570352852740263
0.2,0.3,0.5,0.4990458867745466,0.25627054514851316
0.2,0.3,0.5,0.49946030297688276,0.25677244501984947
0.2,0.3,0.5,0.4997636075887375,0.2570208904651417
0.2,0.3,0.5,0.00044694887522487713,0.2577151351973494
0.2,0.3,0.5,0.5005063535359197,0.2579465501080853
0.2,0.3,0.5,0.5009207697382558,0.2583703098796926
0.2,0.3,0.5,0.5013341849352724,0.25881009838970587
0.2,0.3,0.5,0.5015824342545462,0.0001570916543398155
0.2,0.3,0.5,0.5020839379196922,0.2592478833074184
0.2,0.3,0.5,0.5024322877709313,0.2597087095365895
0.2,0.3,0.5,0.5027936506913259,0.2601354746966479
0.2,0.3,0.5,0.5034553152076162,0.00015876465391093656
0.2,0.3,0.5,0.5038156771226912,0.00015944587529318938
0.2,0.3,0.5,0.5043602240165821,0.26201484427474553
0.2,0.3,0.5,0.5049588251977344,0.00016077826417318404
0.2,0.3,0.5,0.5053782464266688,0.00016130921613288112
0.2,0.3,0.5,0.5056855550598022,0.2635626193270701
0.2,0.3,0.5,0.5063682406878052,0.2642678838169319
0.2,0.3,0.5,0.5071129886456267,0.2645163292622241
0.2,0.3,0.5,0.509863751264032,0.26926885019958835
0.2,0.3,0.5,0.5103202096897936,0.2696455255521282
0.2,0.3,0.5,0.5113252190307248,0.27160704241455635
0.2,0.3,0.5,0.5120879850843001,0.2717663280024655
0.2,0.3,0.5,0.5124323309142605,0.2721971003471254
0.2,0.3,0.5,0.5128887893400221,0.2728362462910627
0.2,0.3,0.5,0.5136005041222951,0.2737829436531641
0.2,0.3,0.5,0.5140980037661624,0.00017258944078606854
0.2,0.3,0.5,0.5147606692877724,0.2755350851201645
0.2,0.3,0.5,0.5152952061284669,0.27627040349453746
0.2,0.3,0.5,0.0004623643571475269,0.2766120159818143
0.2,0.3,0.5,0.5162541692246941,0.00017547461369913958
0.2,0.3,0.5,0.5166075241025314,0.2780195395730868
0.2,0.3,0.5,0.517234153432634,0.0001770574516167272
0.2,0.3,0.5,0.517991914459611,0.28033368868044584
0.2,0.3,0.5,0.5185494744226574,0.2815007811956291
0.2,0.3,0.5,0.5190709981941964,0.2823332737965881
0.2,0.3,0.5,0.5200369683276612,0.28377986743772515
0.2,0.3,0.5,0.5205835172321915,0.28484778213402157
0.2,0.3,0.5,0.5212491857697604,0.2859166986264684
0.2,0.3,0.5,0.5220119518233357,0.2873693030445076
0.2,0.3,0.5,0.0004696116356618116,0.2888419433855543
0.2,0.3,0.5,0.5235565030315597,0.2901062101273236
0.2,0.3,0.5,0.5243743243777158,0.29149369779558865
0.2,0.3,0.5,0.5248357878300756,0.29281907410253066
0.2,0.3,0.5,0.5257867428837455,0.29428470187052475
0.2,0.3,0.5,0.5265685280383943,0.2956611697811357
0.2,0.3,0.5,0.0004739359786427107,0.00019509980028492487
